id,text,time
1.19656E+18,@fattygirl4000 Thanks for that. There was a train with a door problem at Chauncey St which cause delays as well. So… https://t.co/DMSbpKrXHh,2019-11-19 03:37:16+00:00
1.19656E+18,@fattygirl4000 Good afternoon/ Can you tell us the car number of this train? We are working to correct a signal mal… https://t.co/MhEVfwRALd,2019-11-19 03:33:14+00:00
1.19656E+18,Jamaica Center-bound J trains have resumed running at regular speeds near 111 St after we addressed a signal proble… https://t.co/3bAJurDczq,2019-11-19 03:31:35+00:00
1.19656E+18,Southbound 2 trains have resumed running at slower speeds near 219 St after we corrected a signal malfunction at th… https://t.co/w5hRwH0tN6,2019-11-19 03:30:36+00:00
1.19655E+18,@ThyToro Did you happen to get the bus number of this bus? ^KB,2019-11-19 03:24:41+00:00
1.19655E+18,@_younglyss Good Evening. We are experiencing delays after EMS helped someone at Bowling Green. We are working to g… https://t.co/n9TN66mIQU,2019-11-19 03:23:48+00:00
1.19655E+18,@jonlung Thank you for this information. There is a northbound 6 train scheduled to arrive shortly. We are experien… https://t.co/FLHyizQJZ0,2019-11-19 03:22:17+00:00
1.19655E+18,Forest Hills-bound M trains are getting back on schedule after someone pulled a train's emergency brake cord at Myr… https://t.co/sRKptpTu2A,2019-11-19 03:21:24+00:00
1.19655E+18,"@ziapappi Hi, Angela. We just resumed 6 train service after we provided medical help to someone. Sorry for the residual delays. ^KB",2019-11-19 03:21:05+00:00
1.19655E+18,"6 trains have resumed making regular station stops after we requested EMS assistance for someone at Brooklyn Bridge.
https://t.co/tO1XOKRH1V",2019-11-19 03:20:13+00:00
1.19655E+18,"@con_bru Hey, Connor. We're waiting for EMS to respond for someone in medical distress at Brooklyn Bridge-City Hall… https://t.co/BYDxVfoks4",2019-11-19 03:19:02+00:00
1.19655E+18,@fanjrlchrncls We're showing a train just went through - were you able to board? ^HKD,2019-11-19 03:16:28+00:00
1.19655E+18,@mattpol @RelatedCos Hi Matthew and thank you for reporting this to us. I will notify supervision to investigate fu… https://t.co/jnZpXIffwS,2019-11-19 03:16:17+00:00
1.19655E+18,@r0yalvelvet Hi Karina. There are no reported delays in Q train service at this time. Are you waiting to board a southbound Q train? ^JZ,2019-11-19 03:14:46+00:00
1.19655E+18,@lillyfbaby Can you tell us the car number of this N train so we can look into it for you? ^KB,2019-11-19 03:14:35+00:00
1.19655E+18,@serwillz Good afternoon. We are truly sorry to hear that. Can you tell us which 116 St station this is? We'd like… https://t.co/s019CBcHUo,2019-11-19 03:13:50+00:00
1.19655E+18,@jonlung Good Afternoon. Can you tell me your location so I may better assist you? ^JZ,2019-11-19 03:13:39+00:00
1.19655E+18,Forest Hills-bound M trains are delayed while we reset a train's brakes after someone pulled the cord at Myrtle-Wyckoff Avs.,2019-11-19 03:13:02+00:00
1.19655E+18,Southbound 6 trains are stopping along the 4 line from Brooklyn Bridge-City Hall and are ending at Bowling Green wh… https://t.co/ERU7dzc1dR,2019-11-19 03:10:40+00:00
1.19655E+18,"@ChuckHTF Hi, Chuck. Can you give us a description of this individual? ^KB",2019-11-19 03:08:47+00:00
1.19655E+18,@lillyfbaby Good evening. Where are you waiting and which train do you need? ^KB,2019-11-19 03:06:05+00:00
1.19655E+18,@MakerMrM1 Thank you for this information. I will notify supervision to investigate. I hope you can enjoy the rest of your evening. ^JZ,2019-11-19 03:04:41+00:00
1.19655E+18,"@fanjrlchrncls Hi, Tara. Where are you waiting? ^HKD",2019-11-19 03:04:40+00:00
1.19655E+18,Southbound 2 trains are moving at slower speeds near 219 St because of a signal malfunction at that station.,2019-11-19 03:03:35+00:00
1.19655E+18,@Madizone_ Thanks a lot for that information. We are passing this along to supervision so that person can receive t… https://t.co/j4PHY2Uusz,2019-11-19 03:03:03+00:00
1.19655E+18,@ShakeTheBass Good evening. What is your travel destination? ^GES,2019-11-19 03:01:20+00:00
1.19655E+18,1 trains have resumed making local stops between 14 St and Chambers St after NYPD helped remove an unauthorized per… https://t.co/2f6maG4Ssu,2019-11-19 03:00:47+00:00
1.19655E+18,@Madizone_ Good afternoon. We are glad you are happy with the announcements aboard your train. Can you tell us the… https://t.co/B8uyElVWLw,2019-11-19 02:57:29+00:00
1.19655E+18,"@kylamarshell Hi, Kyla. Did this happen onboard a train? Are you able to note the car number? ^HKD",2019-11-19 02:51:12+00:00
1.19655E+18,Southbound 1 trains are running express from 14 St to Chambers St while we request NYPD assistance with an unauthor… https://t.co/PbIiqup9d9,2019-11-19 02:50:35+00:00
1.19655E+18,@ThyToro Are you referring to the BX8 bus? ^DJP,2019-11-19 02:47:40+00:00
1.19655E+18,"@slownumbers Hi, there. In which direction are you headed? ^HKD",2019-11-19 02:46:31+00:00
1.19655E+18,"@Danno2430 @_jlsl Depending on where you are and where you're going, you could take the 7 to the G? You might also… https://t.co/FLJkf9axF2",2019-11-19 02:46:07+00:00
1.19654E+18,@tomlovespaula Good Afternoon. Can you tell me which train line this is and the car number so I can escalate this t… https://t.co/eZ26wdX3ER,2019-11-19 02:42:26+00:00
1.19654E+18,"@bermaniastudios Thanks, we will notify supervision. ^KB",2019-11-19 02:40:10+00:00
1.19654E+18,@Donna_Belsky Good Afternoon Donna. There is a gap in service because a train was removed from service at the termi… https://t.co/FCbIxyprd3,2019-11-19 02:36:39+00:00
1.19654E+18,"@ThyToro Hello. That is so gross. Can you tell us what bus you saw this on, and your location. ^DJP",2019-11-19 02:36:13+00:00
1.19654E+18,"@bermaniastudios Hi, Moshe. Thank you for alerting us. Can you provide us with a description of this individual? ^KB",2019-11-19 02:36:09+00:00
1.19654E+18,Jamaica Center-bound J trains are running at slower speeds while we work to correct a signal problem north of 111 St.,2019-11-19 02:30:24+00:00
1.19654E+18,@lganyc Good Afternoon. Can you tell me where you are located so I may investigate the gap in service? ^JZ,2019-11-19 02:29:07+00:00
1.19654E+18,@MakerMrM1 Is this on the platform for trains heading uptown or downtown? ^JZ,2019-11-19 02:26:08+00:00
1.19654E+18,@itsaleciab Hello -- we're sorry for the trouble. Can you please DM us with more details about the transaction you… https://t.co/zqSyPvoUY3,2019-11-19 02:25:51+00:00
1.19654E+18,"@Aliii981 Hi Ali -- we're sorry for the trouble. Just to clarify, was this the first time you used the MetroCard si… https://t.co/KjjOsneCet",2019-11-19 02:24:38+00:00
1.19654E+18,@yanirys_cruz Good Afternoon. The next Metropolitan Av-bound M train is leaving 34 St and should arrive at your location soon. ^JZ,2019-11-19 02:22:03+00:00
1.19654E+18,@gussttavvvvo Good Afternoon Gustavo. The first Jamaica-bound Z train is scheduled to depart Broad St at 4:54 pm. ^JZ,2019-11-19 02:21:56+00:00
1.19654E+18,@MakerMrM1 Good Afternoon. Can you tell me which side of the platform this is located so I may notify supervision to investigate? ^JZ,2019-11-19 02:19:31+00:00
1.19654E+18,@NYCshoewhore524 Good Afternoon. Can you tell me where you are located so I may investigate? ^JZ,2019-11-19 02:18:06+00:00
1.19654E+18,@AlexaWeitzman Hi Alexa. The new digital screens at 71st Av-Forest Hills are currently expected to be live by the e… https://t.co/o5QDAja7s3,2019-11-19 02:16:12+00:00
1.19653E+18,"@Eddieelectric Hi, Eddie. Thank you for providing this information. We will forward this over to stations for further handling. ^GES",2019-11-19 02:02:40+00:00
1.19653E+18,@mingonyc Good afternoon. Can you tell us which station is this occurring at? ^GES,2019-11-19 01:58:41+00:00
1.19653E+18,@AnuKiN_Amun_Ra We appreciate your report. We will forward over to supervision to further investigate. ^GES,2019-11-19 01:52:40+00:00
1.19653E+18,@lesbianpameIa Sorry about the uncomfortable commute. Our car equipment crews are being notified with the info you… https://t.co/4Xja5HLJiL,2019-11-19 01:49:39+00:00
1.19653E+18,@AnuKiN_Amun_Ra Good afternoon. Were you able to get the bus ID number and the direction of travel of this bus? ^GES,2019-11-19 01:46:18+00:00
1.19653E+18,@ffarrales Good afternoon. Is this for the bus MVM or subway? ^GES,2019-11-19 01:43:38+00:00
1.19653E+18,@brendan_gray Hi Brendan -- thank you for the photo -- we have alerted proper supervision. ^BD,2019-11-19 01:34:12+00:00
1.19652E+18,@Dev7E7 Thank you for the suggestions and I hope you have a blessed evening. ^JZ,2019-11-19 01:25:11+00:00
1.19652E+18,A and C trains have resumed making regular station stops between Jay St and W 4 St after our crews corrected a sign… https://t.co/8N61oPfQVj,2019-11-19 01:20:42+00:00
1.19652E+18,Expect longer wait times for southbound 2 and 3 trains after we removed a train with mechanical problems from service at 34 St-Penn Station.,2019-11-19 01:17:53+00:00
1.19652E+18,@Dev7E7 Hi Dylan. There was a train being removed from service at 34 St which caused the delays you are encounterin… https://t.co/RDTUQhGX4N,2019-11-19 01:14:59+00:00
1.19652E+18,"@Allen29446660 Hi, Allen. We will alert our car equipment department so they can investigate and correct this condition. ^GES",2019-11-19 01:10:37+00:00
1.19652E+18,@MeStupid7 You're very welcome. I hope you have a great day. ^JZ,2019-11-19 01:00:53+00:00
1.19652E+18,@swolfson16 Hello. Can you tell us when you filed your original claim? DJP,2019-11-19 00:59:03+00:00
1.19652E+18,@MeStupid7 Thank you for this information. The train was rerouted because of the ongoing signal problems affecting… https://t.co/33ErjWefqa,2019-11-19 00:57:33+00:00
1.19652E+18,"@marvyayy Hi, there. We apologize for the wait - because of signal problems, service is disrupted while we work. ^HKD",2019-11-19 00:55:25+00:00
1.19652E+18,@ItsGenericJake Good afternoon. M train service is proceeding with delays at this time. ^DJP,2019-11-19 00:55:09+00:00
1.19652E+18,"@NewYorkTransiit Hi, there. That train is being rerouted because of earlier signal problems on the M. ^HKD",2019-11-19 00:54:08+00:00
1.19652E+18,@MeStupid7 Good Afternoon. Can you tell me your location so I may investigate? ^JZ,2019-11-19 00:53:36+00:00
1.19652E+18,@coorsbanqpapi You're more than welcome. Enjoy your day. ^DJP,2019-11-19 00:48:56+00:00
1.19652E+18,@coorsbanqpapi Hi Peter. We just updated our website. M trains have resumed regular station stops with delays. ^DJP,2019-11-19 00:48:02+00:00
1.19651E+18,"@jeffre992 Hello, Jeffrey. Rockaway Park Shuttle trains are scheduled to operate approximately every 15 minutes at… https://t.co/hCmgUDI3n4",2019-11-19 00:45:37+00:00
1.19651E+18,@ItsGenericJake Which direction are you traveling in? There was a Manhattan-bound M that ended at Myrtle Av due to… https://t.co/TKW6P8vW79,2019-11-19 00:41:43+00:00
1.19651E+18,Expect longer wait times in northbound 1 train service after NYPD concluded an investigation at 28 St.,2019-11-19 00:35:38+00:00
1.19651E+18,@GenusCorvidae Good afternoon. There was an earlier police investigation at this station. Service is now moving. ^GES,2019-11-19 00:32:11+00:00
1.19651E+18,Some northbound A and C trains are stopping along the F line from Jay St to W 4 St because of a signal malfunction at High St.,2019-11-19 00:22:01+00:00
1.19651E+18,@MPlochocki We're sowing a train there now - are you able to board? ^HKD,2019-11-19 00:20:57+00:00
1.19651E+18,Expect longer wait times for northbound A and C trains following an earlier signal malfunction at High St.,2019-11-19 00:18:13+00:00
1.19651E+18,@MPlochocki Hi Maria. The train is being removed from service and should be proceeding shortly. Please bear with us… https://t.co/xAVHd6JDQ6,2019-11-19 00:07:37+00:00
1.19651E+18,"@CallMeKV_ Good Afternoon. Can you tell me your location, which train you are waiting to board and which direction… https://t.co/Re2mRMEqL6",2019-11-19 00:06:44+00:00
1.1965E+18,"For service between Manhattan and Brooklyn, take an F train to/from Delancey St-Essex St where J and M service is available.",2019-11-19 00:00:32+00:00
1.1965E+18,"and Broadway-Lafayette St and on the F line to/from 2 Av

Expect delays in both directions.

For local service in Q… https://t.co/yJSAD956Qv",2019-11-19 00:00:31+00:00
1.1965E+18,There is no service on the M line between Broadway-Lafayette St and Essex St because of a signal problem at Essex S… https://t.co/BMItqrgJP9,2019-11-19 00:00:31+00:00
1.1965E+18,@ScrongeKnocker Hello. Thank you for alerting us. We'll notify supervision to have the car cleaned ASAP. ^DJP,2019-11-18 23:59:45+00:00
1.1965E+18,Trains may experience delays through the area as our crews manually operate the switch machines to move trains between tracks.,2019-11-18 23:50:09+00:00
1.1965E+18,A service has resumed between Lefferts Blvd-Ozone Park and Rockaway Blvd in both directions while we work to fix a… https://t.co/AJ0U0fsRga,2019-11-18 23:50:08+00:00
1.1965E+18,@CosMichVoyager Local Q service resumed at 13:25. They are running with some delays. ^JP,2019-11-18 23:44:14+00:00
1.1965E+18,@nel4115 Our trains are designed to have a/c or heat kick in when the car reaches certain temperatures. Car # 7323… https://t.co/hPUkEJrfHa,2019-11-18 23:41:24+00:00
1.1965E+18,"Update: M service is suspended between Essex St and Broadway-Lafayette.

There is no Metropolitan Av-bound M servic… https://t.co/sm1NnBjcP0",2019-11-18 23:38:52+00:00
1.1965E+18,"@CosMichVoyager Hi, Felix. Where are you experiencing delays on the Q? Unfortunately, we do not issue refunds. ^JP",2019-11-18 23:37:46+00:00
1.1965E+18,"@JamarRamik Hi, Ramik. What is your current location and travel destination so we can further assist? ^GES",2019-11-18 23:35:21+00:00
1.1965E+18,"@rozzeltov Excellent, thanks -- we’ve passed this along to supervision in our Dept. of Subways so they can identify… https://t.co/EDogtHkgzw",2019-11-18 23:35:10+00:00
1.1965E+18,"@AnneBarschall Hi, Anne. We appreciate your report and will have our car equipment team take a look to locate the problem. ^GES",2019-11-18 23:34:20+00:00
1.1965E+18,@UltiMetWarrior We will have the PA system check out. Thank you. ^JP,2019-11-18 23:34:00+00:00
1.1965E+18,@jgbtenor We appreciate the report and will alert station supervision to further investigate. ^GES,2019-11-18 23:33:26+00:00
1.1965E+18,"@UltiMetWarrior Thank you. At this time, there's a signal problem at Essex St rerouting M service. ^JP",2019-11-18 23:33:08+00:00
1.1965E+18,@UltiMetWarrior Very hard to understand. Which station is this announcement being made at? Thank you ^JP,2019-11-18 23:31:44+00:00
1.1965E+18,"For service between Rockaway Blvd and Lefferts Blvd, use nearby Q8 bus service.

Also consider using crosstown buse… https://t.co/6eruSk23cs",2019-11-18 23:28:34+00:00
1.1965E+18,A service is suspended between Lefferts Blvd-Ozone Park and Rockaway Blvd in both directions because of a signal pr… https://t.co/OBO7jsQY0V,2019-11-18 23:28:33+00:00
1.19649E+18,"For Metropolitan Av-bound service between Manhattan and Brooklyn, take an F train to Delancey St-Essex St where you… https://t.co/vKsrYDvyXy",2019-11-18 23:25:05+00:00
1.19649E+18,"For Metropolitan Av-bound service in Queens, take an R train. Some E trains will also make local stops to provide a… https://t.co/FoARznlona",2019-11-18 23:25:05+00:00
1.19649E+18,"There are delays and multiple impacts to M service because of a signal problem at Essex St.

There is very limited… https://t.co/K4mO3QucFO",2019-11-18 23:25:04+00:00
