id,text,time
1142426225278955520,Northbound F and M trains are proceeding with delays after a train's brakes were activated at Broadway Lafayette St.,2019-06-22 13:36:52
1142424762494439424,"Northbound D, N and R trains are proceeding with delays after NYPD responded to an unauthorized person on the track… https://t.co/4yIe63aRQD",2019-06-22 13:31:03
1142417956439298048,Northbound A and C trains are proceeding with delays after EMS responded to a sick person at Hoyt-Schermerhorn. https://t.co/ELC8k2Hmru,2019-06-22 13:04:00
1142417001647943681,"Northbound D, N and R trains are delayed while NYPD responds to an unauthorized person on the tracks at 36 St in Brooklyn.",2019-06-22 13:00:12
1142415608467906560,Northbound A and C trains are delayed while we request EMS to assist a sick person at Hoyt-Schermerhorn.,2019-06-22 12:54:40
1142413960181886976,"Northbound E, F and R trains are proceeding with delays after EMS assisted a sick person at Elmhurst Av. https://t.co/jxTKG8Hvjz",2019-06-22 12:48:07
1142409149084569600,"Northbound E, F and R trains are delayed while we get EMS help for a sick person at Elmhurst Av.",2019-06-22 12:29:00
1142404085724930048,Expect longer wait times for northbound A trains after the South Channel Bridge connecting Broad Channel and the Ro… https://t.co/oUlnvs7574,2019-06-22 12:08:53
1142395855447744514,Expect longer wait times for southbound 6 trains because of a train with door problems at Pelham Bay Park.,2019-06-22 11:36:11
1142389649341595649,Southbound 6 are proceeding with delays after we isolated car at 42 St-Grand Central.,2019-06-22 11:11:31
1142382610250969090,Southbound 1 trains are proceeding with delays after NYPD responded to a disruptive person at 96 St. https://t.co/G2H1gXPWUG,2019-06-22 10:43:33
1142382299297792000,Southbound 2 and 3 trains are proceeding with delays after NYPD responded to a disruptive person at 34 St-Penn Stat… https://t.co/QNHPHOioVQ,2019-06-22 10:42:19
1142381425888546816,"Northbound 2, 3 and 4 trains are proceeding with delays after EMS assisted a sick passenger at Nevins St.",2019-06-22 10:38:51
1142380240506937344,Southbound 2 and 3 trains are running on the local track from Times Sq-42 St to 14 St because of a disruptive person at 34 St-Penn Station.,2019-06-22 10:34:08
1142379783189348352,Southbound 1 trains are running on the express track from 96 St to 72 St because of a disruptive person at 96 St.,2019-06-22 10:32:19
1142377811694563329,MetroCard Vending Machines are once again processing credit/debit card transactions after we completed system maint… https://t.co/XWzbtXP8Yp,2019-06-22 10:24:29
1142320561890254848,"MetroCard Vending Machines will be unable to process credit/debit card transactions on Saturday, June 22, from 2:00… https://t.co/4jXLsegy75",2019-06-22 06:36:59
1142308111383965696,Far Rockaway bound A trains are proceeding with delays after NYPD responded to disruptive passengers at Canal St.,2019-06-22 05:47:31
1142288852452876288,Northbound 2 trains have resumed regular service from 14 St to 34 St-Penn Station after we moved a train from Times… https://t.co/sjl2oTNM3I,2019-06-22 04:30:59
1142284753825087489,Northbound 2 trains are running on the local track from 14 St to 34 St-Penn Station while we move a train from Time… https://t.co/E2a2uk9bhP,2019-06-22 04:14:42
1142271248967327746,Northbound 2 and 3 trains are running on the local track from 14 St to 34 St-Penn Station while we move a train fro… https://t.co/Po1LYOShQt,2019-06-22 03:21:02
1142264866633408515,"Northbound 2, 3 and 4 trains are delayed while we request EMS assistance for a sick passenger at Franklin Av.",2019-06-22 02:55:41
1142262865941979136,Southbound A and C trains are proceeding with delays after our crews completed temporary track maintenance between… https://t.co/rvispFz1Pw,2019-06-22 02:47:44
1142259471806357504,"Southbound 2 and 3 trains have resumed regular service with delays after a train's brakes were activated at 14 St.
https://t.co/MIz3RJXTbX",2019-06-22 02:34:14
1142241146317484038,Southbound 2 and 3 trains are running on the local track from 34 St-Penn Station to Chambers St because a train's b… https://t.co/OmeXknaDvE,2019-06-22 01:21:25
1142234183005327361,Manhattan-bound 7 trains have resumed making local stops from 74 St to Queensboro Plaza after we got EMS help for a… https://t.co/5QoHD2UVpr,2019-06-22 00:53:45
1142218845769347072,Manhattan-bound 7 trains are running on the express track from 74 St to Queensboro Plaza while we get EMS help for… https://t.co/t57ZO92gXm,2019-06-21 23:52:48
1142215942107217920,Update: Manhattan-bound D and N trains are proceeding after NYPD responded to a disruptive passenger at 36 St (BKLY… https://t.co/7R1OCD7GJP,2019-06-21 23:41:16
1142214276746227717,Manhattan-bound D and N trains are delayed while NYPD responds to a disruptive passenger at 36 St (BKLYN).,2019-06-21 23:34:39
1142213933517934592,Northbound 1 trains have resumed regular local service in Lower Manhattan after we got EMS for someone at 14 St. https://t.co/VNoO4jHmhM,2019-06-21 23:33:17
1142212172950511616,Northbound 1 trains are running on the express track from Chambers St to 14 St because someone needs emergency medi… https://t.co/o7aqazzHxK,2019-06-21 23:26:17
1142211651472625669,Metropolitan Av-bound M trains and Jamaica-bound J trains are delayed while we get EMS for a sick customer at Knickerbocker Av.,2019-06-21 23:24:13
1142205266571735040,2 and 3 trains are running with delays in Upper Manhattan because switch problems at Harlem-148 St are affecting ou… https://t.co/nmvMqA9B9p,2019-06-21 22:58:51
1142202761456640000,Southbound G trains are proceeding after we removed a train with a mechanical problem from service at Greenpoint Av. https://t.co/zdrIcqg8zP,2019-06-21 22:48:54
1142200787428413440,Southbound G trains are delayed while we remove a train with a mechanical problem from service at Greenpoint Av.,2019-06-21 22:41:03
1142200597132783616,Service on the Franklin Shuttle has resumed after crews removed a tree that fell on the tracks at Botanic Garden. https://t.co/8j2fjwOU3k,2019-06-21 22:40:18
1142199635840311298,Northbound R and W trains have resumed making local stops from Canal St to 34 St-Herald Sq after we got medical hel… https://t.co/L1DwiD9vE7,2019-06-21 22:36:28
1142199044476985345,Southbound B and C trains getting back on schedule after an earlier train's brakes were activated at 103 St.,2019-06-21 22:34:07
1142259471806357504,"Southbound 2 and 3 trains have resumed regular service with delays after a train's brakes were activated at 14 St.
https://t.co/MIz3RJXTbX",2019-06-22 02:34:14
1142241146317484038,Southbound 2 and 3 trains are running on the local track from 34 St-Penn Station to Chambers St because a train's b… https://t.co/OmeXknaDvE,2019-06-22 01:21:25
1142234183005327361,Manhattan-bound 7 trains have resumed making local stops from 74 St to Queensboro Plaza after we got EMS help for a… https://t.co/5QoHD2UVpr,2019-06-22 00:53:45
1142218845769347072,Manhattan-bound 7 trains are running on the express track from 74 St to Queensboro Plaza while we get EMS help for… https://t.co/t57ZO92gXm,2019-06-21 23:52:48
1142215942107217920,Update: Manhattan-bound D and N trains are proceeding after NYPD responded to a disruptive passenger at 36 St (BKLY… https://t.co/7R1OCD7GJP,2019-06-21 23:41:16
1142214276746227717,Manhattan-bound D and N trains are delayed while NYPD responds to a disruptive passenger at 36 St (BKLYN).,2019-06-21 23:34:39
1142213933517934592,Northbound 1 trains have resumed regular local service in Lower Manhattan after we got EMS for someone at 14 St. https://t.co/VNoO4jHmhM,2019-06-21 23:33:17
1142212172950511616,Northbound 1 trains are running on the express track from Chambers St to 14 St because someone needs emergency medi… https://t.co/o7aqazzHxK,2019-06-21 23:26:17
1142211651472625669,Metropolitan Av-bound M trains and Jamaica-bound J trains are delayed while we get EMS for a sick customer at Knickerbocker Av.,2019-06-21 23:24:13
1142205266571735040,2 and 3 trains are running with delays in Upper Manhattan because switch problems at Harlem-148 St are affecting ou… https://t.co/nmvMqA9B9p,2019-06-21 22:58:51
1142202761456640000,Southbound G trains are proceeding after we removed a train with a mechanical problem from service at Greenpoint Av. https://t.co/zdrIcqg8zP,2019-06-21 22:48:54
1142200787428413440,Southbound G trains are delayed while we remove a train with a mechanical problem from service at Greenpoint Av.,2019-06-21 22:41:03
1142200597132783616,Service on the Franklin Shuttle has resumed after crews removed a tree that fell on the tracks at Botanic Garden. https://t.co/8j2fjwOU3k,2019-06-21 22:40:18
1142199635840311298,Northbound R and W trains have resumed making local stops from Canal St to 34 St-Herald Sq after we got medical hel… https://t.co/L1DwiD9vE7,2019-06-21 22:36:28
1142199044476985345,Southbound B and C trains getting back on schedule after an earlier train's brakes were activated at 103 St.,2019-06-21 22:34:07
1142194292628365312,C trains have resumed making local stops from Hoyt-Schermerhorn to Broadway Junction after earlier switch problems… https://t.co/Sd7dML4Uk6,2019-06-21 22:15:14
1142191651215093760,Northbound N and Q trains are running local from Canal St to 34 St-Herald Sq while we get medical help for someone at 14 St-Union Sq.,2019-06-21 22:04:45
1142188886287888386,Northbound R trains are getting back on schedule after a train's brakes were activated at Prospect Av.,2019-06-21 21:53:45
1142183821405773826,Northbound B and Q trains are getting back on schedule after our crews addressed a switch problem near Prospect Park.,2019-06-21 21:33:38
1142183555394691073,Southbound C trains are running express from Hoyt-Schermerhorn to Broadway Junction because of switch problems at H… https://t.co/y4fu4Px8wB,2019-06-21 21:32:35
1142181625599602693,Southbound 4 and 5 trains are getting back on schedule in Lower Manhattan after we removed a train with a mechanica… https://t.co/6QivA5agh3,2019-06-21 21:24:54
1142176121443799049,"Service on the Franklin Shuttle is suspended because a tree fell on the tracks at Botanic Garden.

Our crews are wo… https://t.co/gzDTxOijjw",2019-06-21 21:03:02
1142173856007938048,E train service has resumed between Briarwood and Jamaica Center-Parsons/Archer after earlier signal problems at Ja… https://t.co/kje0H3tJHi,2019-06-21 20:54:02
1142171338993491973,Manhattan-bound 7 trains are proceeding after we removed a train with door problems from service at Queensboro Plaz… https://t.co/ubXfIp0ACl,2019-06-21 20:44:02
1142170497473490944,Manhattan-bound 7 trains are delayed while we remove a train with door problems from service at Queensboro Plaza.,2019-06-21 20:40:41
1142165249761665024,There is no E train service in either direction between Briarwood and Jamaica Center-Parsons/Archer because of sign… https://t.co/KwH1SX6WJX,2019-06-21 20:19:50
1142161234059563009,E trains are proceeding after earlier signal problems at Jamaica Center-Parsons/Archer. https://t.co/GceEC4XxFn,2019-06-21 20:03:53
1142159062697742336,E trains are running with delays in both directions because of signal problems at Jamaica Center-Parsons/Archer.,2019-06-21 19:55:15
1142154801859444736,C trains have resumed making regular local stops from Hoyt-Schermerhorn to Broadway Junction after we fixed a switc… https://t.co/X9YdWyUGgL,2019-06-21 19:38:19
1142148673335439361,7 train service has resumed in both directions after we investigated reports of an unauthorized person on the track… https://t.co/dYsKa5qmtd,2019-06-21 19:13:58
1142145941341986816,7 trains are holding in stations in both directions between 52 St and 103 St-Corona Plaza because power has been re… https://t.co/zPbX1BRrmu,2019-06-21 19:03:07
1142133273008562177,Southbound C trains are running express from Hoyt-Schermerhorn to Broadway Junction because of a switch problem at… https://t.co/7goyh1S3fM,2019-06-21 18:12:46
1142119397538091010,"Northbound 4 and 5 trains are proceeding after we isolated a soiled train car at 149 St-Grand Concourse.

https://t.co/0zEBL9jLmM",2019-06-21 17:17:38
1142117390257463297,Northbound 4 and 5 trains are delayed while we isolate a soiled train car at 149 St-Grand Concourse.,2019-06-21 17:09:40
1142109468613914624,Southbound F and M trains are delayed because a train's brakes were activated at W 4 St-Wash Sq.,2019-06-21 16:38:11
1142109150085885954,Jamaica-bound J trains are running with delays while we fix a signal problem at Sutphin Blvd/Archer Av-JFK Airport.,2019-06-21 16:36:55
1142091079535271938,"N and R trains have resumed making all regular stops after we completed track repairs at Lexington Av/59 St.

You m… https://t.co/mpI3PlUlsb",2019-06-21 15:25:07
1142087724071084042,You may experience longer-than-expected wait times for 1 trains after a work train proceeded to a planned work zone in upper Manhattan.,2019-06-21 15:11:47
1142084740687826954,"There are service changes and delays on the N and R trains because of track repairs at Lexington Av/59 St.
Northbou… https://t.co/EYwZCVWvZ8",2019-06-21 14:59:55
1142081860123713536,You may experience longer-than-expected wait times for 7 trains after we moved a work train into place.,2019-06-21 14:48:28
